scenario,time,active_operating_mode_name,fleet_shift_count,fleet_shift_timer,face1_required_rate,face1_max_extraction_rate,face1_actual_rate,face1_effective_delay_factor,face2_required_rate,face2_max_extraction_rate,face2_actual_rate,face2_effective_delay_factor,total_required_rate,total_max_extraction_rate,total_actual_rate,capacity_gap_rate,capacity_utilization,Ore1Stock_mass,Ore2Stock_mass,total_system_ore_mass,mixed_ore1_fraction
Policy 1 + fleet capacity limit,32.5,MODE_A,66,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39300.938620058056,20699.06137994183,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,33.0,MODE_A,67,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39333.014241844896,20666.98575815499,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,33.5,MODE_A,68,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39365.089863631736,20634.91013636815,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,34.0,SHUTDOWN,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39397.165485418576,20602.83451458131,59999.99999999988,1.0
Policy 1 + fleet capacity limit,34.5,SHUTDOWN,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39397.165485418576,20602.83451458131,59999.99999999988,1.0
Policy 1 + fleet capacity limit,35.0,MODE_A,71,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39397.165485418576,20602.83451458131,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,35.5,MODE_A,72,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39429.24110720542,20570.75889279447,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,36.0,MODE_A,73,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39461.31672899226,20538.68327100763,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,36.5,MODE_A,74,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39493.3923507791,20506.60764922079,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,37.0,MODE_A,75,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39525.46797256594,20474.53202743395,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,37.5,MODE_A,76,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39557.54359435278,20442.45640564711,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,38.0,MODE_A,77,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39589.61921613962,20410.38078386027,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,38.5,MODE_A,78,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39621.69483792646,20378.30516207343,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,39.0,MODE_A,79,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39653.7704597133,20346.22954028659,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,39.5,MODE_A,80,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39685.84608150014,20314.15391849975,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,40.0,MODE_A,81,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39717.92170328698,20282.07829671291,59999.99999999988,0.6106918739289465
Policy 1 + fleet capacity limit,40.0475910701964,MODE_A,81,0.04759107019639493,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39720.97472962308,20279.02527037681,59999.99999999988,0.6119641426427902
Policy 1 + fleet capacity limit,40.5,MODE_A,82,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39753.45083943733,20246.549160562554,59999.99999999988,0.6119641426427902
Policy 1 + fleet capacity limit,41.0,MODE_A,83,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39789.3432673657,20210.656732634183,59999.99999999988,0.6119641426427902
Policy 1 + fleet capacity limit,41.5,MODE_A,84,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39825.23569529407,20174.76430470581,59999.99999999988,0.6119641426427902
Policy 1 + fleet capacity limit,42.0,MODE_A,85,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39861.128123222436,20138.87187677744,59999.999999999876,0.6119641426427902
Policy 1 + fleet capacity limit,42.5,MODE_A,86,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39897.0205511508,20102.97944884907,59999.99999999987,0.6119641426427902
Policy 1 + fleet capacity limit,42.560342928555585,MODE_A,86,0.0603429285555845,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39901.35225957914,20098.647740420733,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,43.0,MODE_A,87,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39919.779689957664,20080.2203100422,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,43.5,MODE_A,88,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39940.73628496703,20059.263715032834,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,44.0,MODE_A,89,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39961.6928799764,20038.307120023466,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,44.5,MODE_A,90,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,39982.64947498577,20017.3505250141,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,45.0,MODE_A,91,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40003.606069995134,19996.39393000473,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,45.5,MODE_A,92,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40024.5626650045,19975.437334995364,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,46.0,MODE_A,93,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40045.51926001387,19954.480739985996,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,46.5,MODE_A,94,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40066.47585502324,19933.52414497663,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,47.0,MODE_A,95,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40087.432450032604,19912.56754996726,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,47.5,MODE_A,96,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40108.38904504197,19891.610954957894,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,48.0,MODE_A,97,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40129.34564005134,19870.654359948527,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,48.5,MODE_A,98,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40150.302235060706,19849.69776493916,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,49.0,MODE_A,99,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40171.25883007007,19828.74116992979,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,49.5,MODE_A,100,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40192.21542507944,19807.784574920424,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,50.0,MODE_A,101,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40213.17202008881,19786.827979911057,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,50.5,MODE_A,102,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40234.128615098176,19765.87138490169,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,51.0,MODE_A,103,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40255.08521010754,19744.914789892322,59999.99999999987,0.6069855316697892
Policy 1 + fleet capacity limit,51.022593746869866,MODE_A,103,0.022593746869865566,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40256.032186113334,19743.96781388653,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,51.5,MODE_A,104,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40292.39325118832,19707.606748811548,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,52.0,MODE_A,105,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40330.47514144068,19669.524858559187,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,52.5,MODE_A,106,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40368.55703169304,19631.442968306827,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,53.0,MODE_A,107,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40406.6389219454,19593.361078054466,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,53.5,MODE_A,108,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40444.72081219776,19555.279187802105,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,54.0,MODE_A,109,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40482.80270245012,19517.197297549745,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,54.5,MODE_A,110,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40520.88459270248,19479.115407297384,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,55.0,MODE_A,111,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40558.96648295484,19441.033517045023,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,55.5,MODE_A,112,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40597.0483732072,19402.951626792663,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,56.0,MODE_A,113,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40635.13026345956,19364.869736540302,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,56.5,MODE_A,114,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40673.212153711924,19326.78784628794,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,57.0,MODE_A,115,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40711.294043964284,19288.70595603558,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,57.5,MODE_A,116,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40749.375934216645,19250.62406578322,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,58.0,MODE_A,117,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40787.457824469006,19212.54217553086,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,58.5,MODE_A,118,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40825.539714721366,19174.4602852785,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,59.0,MODE_A,119,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40863.62160497373,19136.37839502614,59999.99999999987,0.6126939634174533
Policy 1 + fleet capacity limit,59.13611881155178,MODE_A,119,0.13611881155177977,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40873.98892825932,19126.011071740544,59999.99999999987,0.5886756474057151
Policy 1 + fleet capacity limit,59.5,MODE_A,120,0.0,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40849.26461497683,19150.735385023036,59999.99999999987,0.5886756474057151
Policy 1 + fleet capacity limit,60.0,MODE_A,120,0.5,999.9999999999987,5833.425,999.9999999999987,0.035,5000.000000000001,5480.073529411764,5000.000000000001,0.055,6000.0,11313.498529411765,6000.0,0.0,1.0,40815.29155719398,19184.70844280589,59999.99999999987,0.5886756474057151
